antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
Vincent Kompany_Pass,Vincent Kompany_Ball Receipt*,0.013859020310633213,0.011947431302270013,0.01099163679808841,0.7931034482758621,66.38275862068966,1.0,0.010826057105010355,4.775587415372362,0.9987779311216696,0.7419354838709676,0.7906016761872994,0.856551724137931
Vincent Kompany_Ball Receipt*,Vincent Kompany_Pass,0.011947431302270013,0.013859020310633213,0.01099163679808841,0.9199999999999999,66.38275862068966,1.0,0.010826057105010355,12.326762246117074,0.9968455917144208,0.7419354838709676,0.9188756966319359,0.856551724137931
Nicolás Hernán Otamendi_Ball Receipt*,Nicolás Hernán Otamendi_Carry,0.013620071684587814,0.012425328554360812,0.011230585424133811,0.8245614035087718,66.36133603238866,1.0,0.01106135155851886,5.62917562724014,0.9985310489856506,0.7580645161290321,0.8223540947699516,0.8642037786774628
Nicolás Hernán Otamendi_Carry,Nicolás Hernán Otamendi_Ball Receipt*,0.012425328554360812,0.013620071684587814,0.011230585424133811,0.9038461538461539,66.36133603238866,1.0,0.01106135155851886,10.258351254480289,0.997323051103984,0.7580645161290321,0.9025184481216458,0.8642037786774628
"Nicolás Hernán Otamendi_Carry, Nicolás Hernán Otamendi_Pass",Nicolás Hernán Otamendi_Ball Receipt*,0.012425328554360812,0.013620071684587814,0.011230585424133811,0.9038461538461539,66.36133603238866,1.0,0.01106135155851886,10.258351254480289,0.997323051103984,0.7580645161290321,0.9025184481216458,0.8642037786774628
Nicolás Hernán Otamendi_Ball Receipt*,"Nicolás Hernán Otamendi_Carry, Nicolás Hernán Otamendi_Pass",0.013620071684587814,0.012425328554360812,0.011230585424133811,0.8245614035087718,66.36133603238866,1.0,0.01106135155851886,5.62917562724014,0.9985310489856506,0.7580645161290321,0.8223540947699516,0.8642037786774628
Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,0.012664277180406212,0.013381123058542414,0.011230585424133811,0.8867924528301887,66.27190026954177,1.0,0.011061123172735304,8.715133412982876,0.9975438199007228,0.7580645161290321,0.8852570634764688,0.8630390835579514
Héctor Miguel Herrera López_Pass,Héctor Miguel Herrera López_Carry,0.013381123058542414,0.012664277180406212,0.011230585424133811,0.8392857142857142,66.27190026954177,1.0,0.011061123172735304,6.143422275321913,0.9982686034947414,0.7580645161290321,0.8372242774166782,0.8630390835579514
"Harry Maguire_Pass, John Stones_Pass",Harry Maguire_Carry,0.010752688172043012,0.014097968936678614,0.01003584229390681,0.9333333333333332,66.20338983050847,1.0,0.009884251230071556,14.7885304659498,0.995600414078675,0.6774193548387095,0.9323800290838583,0.8225988700564971
Harry Maguire_Carry,"Harry Maguire_Pass, John Stones_Pass",0.014097968936678614,0.010752688172043012,0.01003584229390681,0.711864406779661,66.20338983050847,1.0,0.009884251230071556,3.433270082226439,0.9989786025898483,0.6774193548387095,0.7087324981577008,0.8225988700564971
"Jan Vertonghen_Ball Receipt*, Jan Vertonghen_Pass",Jan Vertonghen_Carry,0.013620071684587814,0.014097968936678614,0.012664277180406212,0.9298245614035087,65.95450490633363,1.0,0.012472261832881557,14.049103942652309,0.9984368143922773,0.8412698412698413,0.9288210832461667,0.9140648230746358
Jan Vertonghen_Carry,"Jan Vertonghen_Ball Receipt*, Jan Vertonghen_Pass",0.014097968936678614,0.013620071684587814,0.012664277180406212,0.8983050847457628,65.95450490633363,1.0,0.012472261832881557,9.69940262843489,0.9989207876421039,0.8412698412698413,0.8969008671659441,0.9140648230746358
Kyle Walker_Carry,Kyle Walker_Ball Receipt*,0.013859020310633213,0.013381123058542414,0.012186379928315413,0.8793103448275863,65.71274630541872,1.0,0.012000930672067991,8.174842123229226,0.9986221772450198,0.8095238095238095,0.877673478591293,0.8950123152709359
Kyle Walker_Ball Receipt*,Kyle Walker_Carry,0.013381123058542414,0.013859020310633213,0.012186379928315413,0.9107142857142857,65.71274630541872,1.0,0.012000930672067991,11.044778972520906,0.9981384658489213,0.8095238095238095,0.9094594828481428,0.8950123152709359
Christian Dannemann Eriksen_Ball Receipt*,Christian Dannemann Eriksen_Carry,0.013620071684587814,0.011230585424133811,0.01003584229390681,0.7368421052631579,65.61030235162374,1.0,0.00988288091537022,3.757323775388291,0.9983561738648948,0.6774193548387095,0.7338531199918598,0.8152295632698768
Christian Dannemann Eriksen_Carry,Christian Dannemann Eriksen_Ball Receipt*,0.011230585424133811,0.013620071684587814,0.01003584229390681,0.8936170212765958,65.61030235162374,1.0,0.00988288091537022,9.27197132616488,0.9959435199889526,0.6774193548387095,0.8921480702622465,0.8152295632698768
"Kyle Walker_Ball Receipt*, Kyle Walker_Pass",Kyle Walker_Carry,0.013142174432497013,0.013859020310633213,0.011947431302270013,0.9090909090909091,65.59561128526646,1.0,0.011765293639884152,10.84755077658303,0.9978692493946731,0.7936507936507937,0.9078132916272,0.8855799373040752
Kyle Walker_Carry,"Kyle Walker_Ball Receipt*, Kyle Walker_Pass",0.013859020310633213,0.013142174432497013,0.011947431302270013,0.8620689655172414,65.59561128526646,1.0,0.011765293639884152,7.1547192353644,0.9985946207899201,0.7936507936507937,0.8602321115471321,0.8855799373040752
"Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass","Javier Alejandro Mascherano_Ball Receipt*, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.014575866188769415,0.010513739545997611,0.01003584229390681,0.6885245901639344,65.48807749627422,1.0,0.009882595433140776,3.1767716782996915,0.9992956445429773,0.6666666666666666,0.6852150229017304,0.8215350223546944
"Javier Alejandro Mascherano_Ball Receipt*, Lionel Andrés Messi Cuccittini_Ball Receipt*","Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass",0.010513739545997611,0.014575866188769415,0.01003584229390681,0.9545454545454545,65.48807749627422,1.0,0.009882595433140776,21.67933094384704,0.9951932475477513,0.6666666666666666,0.9538731152455691,0.8215350223546944
Toni Kroos_Carry,Toni Kroos_Pass,0.011469534050179211,0.013381123058542414,0.01003584229390681,0.875,65.390625,1.0,0.00988236704735722,7.8929510155316605,0.9961324631375393,0.6774193548387095,0.8733046742552676,0.8125
Toni Kroos_Pass,Toni Kroos_Carry,0.013381123058542414,0.011469534050179211,0.01003584229390681,0.75,65.390625,1.0,0.00988236704735722,3.954121863799283,0.9980624848631631,0.6774193548387095,0.7470993473531544,0.8125
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Pass","Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",0.014575866188769415,0.012425328554360812,0.011708482676224612,0.8032786885245902,64.6484867591425,1.0,0.011527372749864753,5.020171246515332,0.999094400126685,0.765625,0.8008036079059787,0.8727931904161412
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry","Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Pass",0.012425328554360812,0.014575866188769415,0.011708482676224612,0.9423076923076924,64.6484867591425,1.0,0.011527372749864753,17.080684986061357,0.9969187771890755,0.765625,0.9414543385809148,0.8727931904161412
"John Stones_Ball Receipt*, Kyle Walker_Pass",Kyle Walker_Carry,0.011469534050179211,0.013859020310633213,0.01027479091995221,0.8958333333333334,64.63900862068967,1.0,0.010115834414597277,9.466953405017923,0.995952577702076,0.6825396825396826,0.8943693966561668,0.8186063218390804
Kyle Walker_Carry,"John Stones_Ball Receipt*, Kyle Walker_Pass",0.013859020310633213,0.011469534050179211,0.01027479091995221,0.7413793103448276,64.63900862068967,1.0,0.010115834414597277,3.8223178016726407,0.9983658381278139,0.6825396825396826,0.7383786351929185,0.8186063218390804
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass","Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",0.014336917562724014,0.012664277180406212,0.011708482676224612,0.8166666666666667,64.48584905660377,1.0,0.011526915978297641,5.385467579015966,0.9988126159554731,0.765625,0.8143151016456921,0.8705974842767296
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry","Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",0.012664277180406212,0.014336917562724014,0.011708482676224612,0.9245283018867925,64.48584905660377,1.0,0.011526915978297641,13.06003584229391,0.9971205326273782,0.765625,0.9234305317324185,0.8705974842767296
"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",Javier Alejandro Mascherano_Carry,0.010513739545997611,0.014814814814814815,0.01003584229390681,0.9545454545454545,64.43181818181817,1.0,0.00988008318952166,21.67407407407404,0.9949402605765802,0.65625,0.953861927546138,0.815982404692082
"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Pass","Javier Alejandro Mascherano_Carry, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.014814814814814815,0.010513739545997611,0.01003584229390681,0.6774193548387096,64.43181818181817,1.0,0.00988008318952166,3.0674074074074067,0.9992839240959541,0.65625,0.6739917894228447,0.815982404692082
"Javier Alejandro Mascherano_Carry, Lionel Andrés Messi Cuccittini_Ball Receipt*","Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Pass",0.010513739545997611,0.014814814814814815,0.01003584229390681,0.9545454545454545,64.43181818181817,1.0,0.00988008318952166,21.67407407407404,0.9949402605765802,0.65625,0.953861927546138,0.815982404692082
Javier Alejandro Mascherano_Carry,"Javier Alejandro Mascherano_Ball Receipt*, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.014814814814814815,0.010513739545997611,0.01003584229390681,0.6774193548387096,64.43181818181817,1.0,0.00988008318952166,3.0674074074074067,0.9992839240959541,0.65625,0.6739917894228447,0.815982404692082
Javier Alejandro Mascherano_Carry,"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.014814814814814815,0.010513739545997611,0.01003584229390681,0.6774193548387096,64.43181818181817,1.0,0.00988008318952166,3.0674074074074067,0.9992839240959541,0.65625,0.6739917894228447,0.815982404692082
"Javier Alejandro Mascherano_Ball Receipt*, Lionel Andrés Messi Cuccittini_Ball Receipt*",Javier Alejandro Mascherano_Carry,0.010513739545997611,0.014814814814814815,0.01003584229390681,0.9545454545454545,64.43181818181817,1.0,0.00988008318952166,21.67407407407404,0.9949402605765802,0.65625,0.953861927546138,0.815982404692082
José María Giménez de Vargas_Pass,"José María Giménez de Vargas_Ball Receipt*, José María Giménez de Vargas_Carry",0.015531660692951015,0.011708482676224612,0.011708482676224612,0.7538461538461538,64.38461538461539,1.0,0.011526630496068196,4.0149342891278375,1.0,0.7538461538461538,0.7509299211426871,0.8769230769230769
"José María Giménez de Vargas_Ball Receipt*, José María Giménez de Vargas_Carry",José María Giménez de Vargas_Pass,0.011708482676224612,0.015531660692951015,0.011708482676224612,1.0,64.38461538461539,1.0,0.011526630496068196,inf,0.9961315280464217,0.7538461538461538,1.0,0.8769230769230769
José María Giménez de Vargas_Pass,José María Giménez de Vargas_Carry,0.015531660692951015,0.012425328554360812,0.012425328554360812,0.7999999999999999,64.38461538461539,1.0,0.012232342567256044,4.937873357228194,1.0,0.8,0.797483668037745,0.8999999999999999
José María Giménez de Vargas_Carry,José María Giménez de Vargas_Pass,0.012425328554360812,0.015531660692951015,0.012425328554360812,1.0,64.38461538461539,1.0,0.012232342567256044,inf,0.9968545850471813,0.8,1.0,0.8999999999999999
"Diego Roberto Godín Leal_Ball Receipt*, Diego Roberto Godín Leal_Pass",Diego Roberto Godín Leal_Carry,0.013859020310633213,0.015053763440860216,0.013381123058542414,0.9655172413793104,64.13793103448276,1.0,0.013172492645264065,28.56344086021509,0.9982432759874001,0.8615384615384617,0.9649902123174221,0.9272030651340997
Diego Roberto Godín Leal_Carry,"Diego Roberto Godín Leal_Ball Receipt*, Diego Roberto Godín Leal_Pass",0.015053763440860216,0.013859020310633213,0.013381123058542414,0.8888888888888888,64.13793103448276,1.0,0.013172492645264065,8.875268817204297,0.9994541484716157,0.8615384615384617,0.8873273564332445,0.9272030651340997
"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Pass","Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry",0.015292712066905615,0.01099163679808841,0.010752688172043012,0.7031250000000001,63.969089673913054,1.0,0.010584596235345842,3.3313965918380193,0.999654884197471,0.6923076923076924,0.699825591930418,0.8406929347826089
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry","Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Pass",0.01099163679808841,0.015292712066905615,0.010752688172043012,0.9782608695652175,63.969089673913054,1.0,0.010584596235345842,45.2965352449226,0.9953075085232612,0.6923076923076924,0.9779232562801348,0.8406929347826089
Marcelo Brozović_Carry,"Marcelo Brozović_Ball Receipt*, Marcelo Brozović_Pass",0.013859020310633213,0.014336917562724014,0.012664277180406212,0.9137931034482759,63.737068965517246,1.0,0.012465581548712546,11.433691756272408,0.9981438387791397,0.8153846153846154,0.9125391849529781,0.8985632183908046
"Marcelo Brozović_Ball Receipt*, Marcelo Brozović_Pass",Marcelo Brozović_Carry,0.014336917562724014,0.013859020310633213,0.012664277180406212,0.8833333333333333,63.73706896551724,1.0,0.012465581548712546,8.452636968765999,0.9986277873070325,0.8153846153846154,0.8816937242549067,0.8985632183908046
"Jordan Brian Henderson_Ball Receipt*, Jordan Brian Henderson_Pass",Jordan Brian Henderson_Carry,0.014575866188769415,0.013381123058542414,0.012425328554360812,0.8524590163934426,63.70608899297423,1.0,0.01223028709520404,6.687083499269876,0.9988621950309632,0.7999999999999999,0.8504579761701518,0.8905152224824355
Jordan Brian Henderson_Carry,"Jordan Brian Henderson_Ball Receipt*, Jordan Brian Henderson_Pass",0.013381123058542414,0.014575866188769415,0.012425328554360812,0.9285714285714285,63.70608899297423,1.0,0.01223028709520404,13.795937873357213,0.997652625891909,0.7999999999999999,0.9275148953858944,0.8905152224824355
"Granit Xhaka_Ball Receipt*, Granit Xhaka_Pass",Granit Xhaka_Carry,0.013142174432497013,0.014575866188769415,0.012186379928315413,0.9272727272727274,63.61698956780924,1.0,0.01199482135235787,13.549581839904437,0.9973887860228837,0.7846153846153848,0.9261969843929108,0.8816691505216097
Granit Xhaka_Carry,"Granit Xhaka_Ball Receipt*, Granit Xhaka_Pass",0.014575866188769415,0.013142174432497013,0.012186379928315413,0.8360655737704918,63.61698956780924,1.0,0.01199482135235787,6.01983273596177,0.9988398851296095,0.7846153846153848,0.8338824276584766,0.8816691505216097
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Carry","Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",0.014814814814814815,0.012425328554360812,0.011708482676224612,0.7903225806451613,63.60576923076923,1.0,0.011524403734678525,4.709971509971509,0.9990793309805125,0.7538461538461538,0.7876844906847326,0.8663151364764268
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass","Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Carry",0.012425328554360812,0.014814814814814815,0.011708482676224612,0.9423076923076924,63.60576923076923,1.0,0.011524403734678525,17.076543209876572,0.9966620086214983,0.7538461538461538,0.9414401388085599,0.8663151364764268
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry","Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Pass",0.012664277180406212,0.014575866188769415,0.011708482676224612,0.9245283018867925,63.42870399010207,1.0,0.011523889866665525,13.056869772998809,0.9968587628662308,0.7538461538461538,0.9234119649360394,0.8639034952056913
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Pass","Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",0.012664277180406212,0.014575866188769415,0.011708482676224612,0.9245283018867925,63.42870399010207,1.0,0.011523889866665525,13.056869772998809,0.9968587628662308,0.7538461538461538,0.9234119649360394,0.8639034952056913
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Pass","Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",0.014575866188769415,0.012664277180406212,0.011708482676224612,0.8032786885245902,63.42870399010207,1.0,0.011523889866665525,5.018956590999602,0.9987925335022466,0.7538461538461538,0.8007553996794312,0.8639034952056913
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry","Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Pass",0.014575866188769415,0.012664277180406212,0.011708482676224612,0.8032786885245902,63.42870399010207,1.0,0.011523889866665525,5.018956590999602,0.9987925335022466,0.7538461538461538,0.8007553996794312,0.8639034952056913
