attack_id,features
52,"Abdullah Ibrahim Al Maiouf_Pass,Mohanad Aseri Abu Radiah_Ball Receipt*,Mohanad Aseri Abu Radiah_Duel,Ilya Kutepov_Clearance,Daler Kuzyaev_Pass,Yuri Zhirkov_Ball Receipt*,Yuri Zhirkov_Pass,Denis Cheryshev_Ball Receipt*,Hattan Babhir_Ball Recovery,Hattan Babhir_Carry,Hattan Babhir_Pass,Fahad Mosaed Al Muwallad Al Harbi_Ball Receipt*,Yury Gazinskiy_Ball Recovery,Yury Gazinskiy_Carry,Yury Gazinskiy_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Salman Mohammed Al Faraj_Pressure,Mohammed Al Burayk_Pressure,Aleksandr Golovin_Dispossessed,Mohammed Al Burayk_Duel,Aleksandr Golovin_Pressure,Omar Ibrahim Omar Othman Hawsawi_Ball Recovery,Omar Ibrahim Omar Othman Hawsawi_Carry,Aleksandr Golovin_Foul Committed,Omar Ibrahim Omar Othman Hawsawi_Foul Won"
53,"Mohanad Aseri Abu Radiah_Pass,Taisir Jabir Al Jassim_Ball Receipt*,System_Camera off"
54,"Roman Zobnin_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Pass,Yury Gazinskiy_Ball Receipt*,Yury Gazinskiy_Carry,Yury Gazinskiy_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Daler Kuzyaev_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Roman Zobnin_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Taisir Jabir Al Jassim_Foul Committed,Aleksandr Golovin_Foul Won"
55,"Aleksandr Golovin_Shot,Abdullah Ibrahim Al Maiouf_Goal Keeper"
56,"Mohanad Aseri Abu Radiah_Pass,Salman Mohammed Al Faraj_Ball Receipt*,System_Half End,System_Half End"
57,"System_Starting XI,System_Starting XI,System_Half Start,System_Half Start"
58,"John Michael Nchekwube Obinna_Pass,Mario Mandžukić_Pressure,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,William Troost-Ekong_Pass,Odion Jude Ighalo_Ball Receipt*,Dejan Lovren_Foul Committed,Odion Jude Ighalo_Foul Won"
59,"Victor Moses_Pass,Odion Jude Ighalo_Ball Receipt*,Ante Rebić_Clearance"
60,"Luka Modrić_Ball Recovery,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Ante Rebić_Ball Receipt*,Brian Oladapo Idowu_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Ante Rebić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,John Michael Nchekwube Obinna_Pressure,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Odion Jude Ighalo_Pressure,Luka Modrić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Pass,Andrej Kramarić_Ball Receipt*"
61,"Brian Oladapo Idowu_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Carry,Onyinye Wilfred Ndidi_Pass,Ivan Strinić_Pressure,Alex Iwobi_Ball Receipt*,Alex Iwobi_Carry,Ivan Perišić_Pressure,Alex Iwobi_Pass,Victor Moses_Ball Receipt*,Victor Moses_Carry,Victor Moses_Pass,John Michael Nchekwube Obinna_Ball Receipt*,Dejan Lovren_Interception,Leon-Aderemi Balogun_Pass,Mario Mandžukić_Block,Dejan Lovren_Ball Recovery,Oghenekaro Etebo_Pass,John Michael Nchekwube Obinna_Ball Receipt*,Dejan Lovren_Block"
62,"Dejan Lovren_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Oghenekaro Etebo_Pressure,Luka Modrić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Brian Oladapo Idowu_Pressure,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Miscontrol"
63,"Victor Moses_Pass,Šime Vrsaljko_Clearance"
64,"William Troost-Ekong_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Carry,Onyinye Wilfred Ndidi_Pass,Luka Modrić_Pressure,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,Šime Vrsaljko_Pressure,Alex Iwobi_Ball Receipt*,Alex Iwobi_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Pass,Alex Iwobi_Ball Receipt*,Alex Iwobi_Carry,Luka Modrić_Pressure,Ivan Rakitić_Pressure,Alex Iwobi_Pass"
65,"Danijel Subašić_Ball Recovery,Danijel Subašić_Carry,Danijel Subašić_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ante Rebić_Ball Receipt*,Abdullahi Shehu_Clearance"
66,"System_Camera On,Mario Mandžukić_Pressure,Leon-Aderemi Balogun_Pass,Dejan Lovren_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Duel,Oghenekaro Etebo_Pass,Odion Jude Ighalo_Ball Receipt*,Odion Jude Ighalo_Carry,Ivan Rakitić_Pressure,Odion Jude Ighalo_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,Victor Moses_Ball Receipt*,Victor Moses_Carry,Ivan Strinić_Pressure,Ante Rebić_Pressure,Victor Moses_Pass,Abdullahi Shehu_Ball Receipt*,Abdullahi Shehu_Carry,Abdullahi Shehu_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Carry,Onyinye Wilfred Ndidi_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,Ivan Rakitić_Pressure,John Michael Nchekwube Obinna_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,William Troost-Ekong_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,Ivan Perišić_Pressure,Alex Iwobi_Ball Receipt*,Alex Iwobi_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Mario Mandžukić_Pressure,Oghenekaro Etebo_Pass,Andrej Kramarić_Pressure,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,Andrej Kramarić_Dribbled Past,William Troost-Ekong_Dribble,William Troost-Ekong_Carry,William Troost-Ekong_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Pass,Brian Oladapo Idowu_Ball Receipt*,Brian Oladapo Idowu_Carry,Ivan Perišić_Pressure,Brian Oladapo Idowu_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Carry,Leon-Aderemi Balogun_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,William Troost-Ekong_Pass,Abdullahi Shehu_Ball Receipt*,Abdullahi Shehu_Carry,Abdullahi Shehu_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Carry,Leon-Aderemi Balogun_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,Andrej Kramarić_Pressure,William Troost-Ekong_Pass,Victor Moses_Ball Receipt*"
67,"System_Camera On,Domagoj Vida_Pass,Danijel Subašić_Ball Receipt*,Danijel Subašić_Carry,Danijel Subašić_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Ante Rebić_Ball Receipt*"
68,"Danijel Subašić_Goal Keeper,System_Camera off"
69,"Victor Moses_Pass,Domagoj Vida_Clearance,Alex Iwobi_Ball Recovery,Alex Iwobi_Carry,Alex Iwobi_Shot,Dejan Lovren_Block,Danijel Subašić_Goal Keeper,Andrej Kramarić_Pass,Šime Vrsaljko_Ball Receipt*,Leon-Aderemi Balogun_Ball Recovery,Leon-Aderemi Balogun_Carry,Leon-Aderemi Balogun_Pass,Brian Oladapo Idowu_Ball Receipt*,Brian Oladapo Idowu_Carry,Brian Oladapo Idowu_Pass,Dejan Lovren_Pressure,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,Brian Oladapo Idowu_Ball Receipt*,Brian Oladapo Idowu_Carry,Brian Oladapo Idowu_Pass,Dejan Lovren_Block,Šime Vrsaljko_Pass,Ivan Perišić_Ball Receipt*,Ivan Perišić_Carry,Ivan Perišić_Miscontrol,Oghenekaro Etebo_Ball Recovery,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,Odion Jude Ighalo_Ball Receipt*,Odion Jude Ighalo_Carry,Domagoj Vida_Pressure,Odion Jude Ighalo_Pass,Victor Moses_Ball Receipt*,Ante Rebić_Interception"
70,"Ivan Strinić_Ball Recovery,Ivan Strinić_Carry,Ivan Strinić_Pass,Onyinye Wilfred Ndidi_Pressure,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Onyinye Wilfred Ndidi_Pressure,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ante Rebić_Ball Receipt*,Ante Rebić_Carry,Abdullahi Shehu_Dribbled Past,Ante Rebić_Dribble,Ante Rebić_Carry,Ante Rebić_Pass,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Pass,Ivan Perišić_Ball Receipt*,Ivan Perišić_Shot,Francis Odinaka Uzoho_Goal Keeper"
71,"System_Camera On,Leon-Aderemi Balogun_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Luka Modrić_Pressure,Oghenekaro Etebo_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Carry,Mario Mandžukić_Pressure,Leon-Aderemi Balogun_Pass,Mario Mandžukić_Pressure,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,William Troost-Ekong_Pass,Domagoj Vida_Pressure,Odion Jude Ighalo_Ball Receipt*,Odion Jude Ighalo_Carry,Odion Jude Ighalo_Foul Committed"
72,"Ivan Rakitić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Onyinye Wilfred Ndidi_Pressure,Ivan Rakitić_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Shot,Francis Odinaka Uzoho_Goal Keeper"
73,"Francis Odinaka Uzoho_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Carry,Ante Rebić_Pressure,Onyinye Wilfred Ndidi_Pass,Odion Jude Ighalo_Ball Receipt*,Odion Jude Ighalo_Carry,Dejan Lovren_Pressure,Odion Jude Ighalo_Pass,Alex Iwobi_Ball Receipt*,Alex Iwobi_Carry,Alex Iwobi_Dribble,Šime Vrsaljko_Duel,Brian Oladapo Idowu_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Luka Modrić_Pressure,Oghenekaro Etebo_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Carry,Leon-Aderemi Balogun_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,William Troost-Ekong_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Miscontrol,John Michael Nchekwube Obinna_Pressure"
74,"Luka Modrić_Pass,Dejan Lovren_Ball Receipt*,Odion Jude Ighalo_Clearance"
75,"Luka Modrić_Pass,Ivan Perišić_Ball Receipt*"
76,"Francis Odinaka Uzoho_Goal Keeper,System_Camera off"
77,"System_Camera On,Oghenekaro Etebo_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,Mario Mandžukić_Pressure,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Carry,Onyinye Wilfred Ndidi_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,William Troost-Ekong_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,Andrej Kramarić_Pressure,William Troost-Ekong_Pass,Odion Jude Ighalo_Ball Receipt*,Domagoj Vida_Interception,Onyinye Wilfred Ndidi_Pass,Victor Moses_Ball Receipt*,Victor Moses_Carry,Ivan Strinić_Pressure,Victor Moses_Miscontrol"
78,"William Troost-Ekong_Pass,Francis Odinaka Uzoho_Ball Receipt*,Francis Odinaka Uzoho_Carry,Francis Odinaka Uzoho_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,Luka Modrić_Pressure,Alex Iwobi_Ball Receipt*,Alex Iwobi_Carry,Alex Iwobi_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,Ivan Rakitić_Pressure,Mario Mandžukić_Pressure,John Michael Nchekwube Obinna_Pass,Brian Oladapo Idowu_Ball Receipt*,Šime Vrsaljko_Pass,Danijel Subašić_Ball Receipt*,Danijel Subašić_Carry,Danijel Subašić_Pass,Ante Rebić_Ball Receipt*,John Michael Nchekwube Obinna_Pass,Ante Rebić_Block,Ante Rebić_Pass,Ivan Perišić_Ball Receipt*,William Troost-Ekong_Pass,Francis Odinaka Uzoho_Ball Receipt*,Francis Odinaka Uzoho_Pass,Victor Moses_Ball Receipt*,Ivan Strinić_Pass,Abdullahi Shehu_Ball Recovery,Abdullahi Shehu_Carry,Abdullahi Shehu_Pass,Victor Moses_Ball Receipt*,Victor Moses_Pass,Abdullahi Shehu_Ball Receipt*,Abdullahi Shehu_Carry,Abdullahi Shehu_Pass,Victor Moses_Ball Receipt*,Victor Moses_Carry,Victor Moses_Pass,Odion Jude Ighalo_Ball Receipt*,Odion Jude Ighalo_Carry,Domagoj Vida_Pressure,Odion Jude Ighalo_Shot,Dejan Lovren_Block,Danijel Subašić_Goal Keeper"
79,"Victor Moses_Pass,Šime Vrsaljko_Clearance,Alex Iwobi_Ball Recovery,Alex Iwobi_Carry,Alex Iwobi_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Pass,Ivan Perišić_Duel,Dejan Lovren_Clearance,John Michael Nchekwube Obinna_Ball Recovery,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,Leon-Aderemi Balogun_Duel,Domagoj Vida_Clearance,Ivan Rakitić_Pass,Oghenekaro Etebo_Ball Recovery,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Shot,Danijel Subašić_Goal Keeper,Leon-Aderemi Balogun_Player Off"
80,"Oghenekaro Etebo_Ball Recovery,Oghenekaro Etebo_Carry,Ivan Rakitić_Pressure,Ivan Rakitić_Foul Committed,Oghenekaro Etebo_Foul Won,Leon-Aderemi Balogun_Player On"
81,"Oghenekaro Etebo_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Carry,Leon-Aderemi Balogun_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,William Troost-Ekong_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,Andrej Kramarić_Pressure,William Troost-Ekong_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Pass,Alex Iwobi_Ball Receipt*"
82,"System_Camera On,Alex Iwobi_Pressure,Šime Vrsaljko_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Miscontrol,Alex Iwobi_Ball Recovery,Alex Iwobi_Carry,Alex Iwobi_Pass,Victor Moses_Ball Receipt*,Victor Moses_Pass,Alex Iwobi_Ball Receipt*,Ivan Strinić_Interception,Ivan Strinić_Carry,Ivan Strinić_Pass,Danijel Subašić_Ball Receipt*,Danijel Subašić_Carry,Danijel Subašić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Carry,Mario Mandžukić_Miscontrol,Abdullahi Shehu_Pass,Mario Mandžukić_Pressure,Francis Odinaka Uzoho_Ball Receipt*,Francis Odinaka Uzoho_Pass"
83,"Šime Vrsaljko_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Oghenekaro Etebo_Pressure,Domagoj Vida_Pass,Ivan Perišić_Ball Receipt*,Ivan Perišić_Carry,Ivan Perišić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Brian Oladapo Idowu_Pressure,Ante Rebić_Ball Receipt*,Ante Rebić_Carry,Ante Rebić_Pass,Mario Mandžukić_Ball Receipt*,Leon-Aderemi Balogun_Clearance"
84,"Ivan Strinić_Pass,Victor Moses_Pressure,Ivan Perišić_Ball Receipt*,Ivan Perišić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Leon-Aderemi Balogun_Pressure,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Carry,Mario Mandžukić_Pass,Andrej Kramarić_Ball Receipt*"
85,"Abdullahi Shehu_Pass,Francis Odinaka Uzoho_Ball Receipt*,Francis Odinaka Uzoho_Pass,John Michael Nchekwube Obinna_Ball Receipt*,Ivan Rakitić_Pass,Luka Modrić_Ball Receipt*,Oghenekaro Etebo_Ball Recovery,Oghenekaro Etebo_Carry,Mario Mandžukić_Pressure,Oghenekaro Etebo_Pass,Ivan Strinić_Pressure,Victor Moses_Ball Receipt*,Victor Moses_Carry,Victor Moses_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Carry,Leon-Aderemi Balogun_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Carry,Leon-Aderemi Balogun_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Carry,Onyinye Wilfred Ndidi_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Oghenekaro Etebo_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Pass,Andrej Kramarić_Pressure,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Carry,William Troost-Ekong_Pass,Brian Oladapo Idowu_Ball Receipt*"
86,"Ante Rebić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Onyinye Wilfred Ndidi_Pressure,Ivan Rakitić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Victor Moses_Pressure,Ivan Strinić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Alex Iwobi_Pressure,Šime Vrsaljko_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Mario Mandžukić_Ball Receipt*,Leon-Aderemi Balogun_Interception,Oghenekaro Etebo_Pass,Odion Jude Ighalo_Ball Receipt*,Odion Jude Ighalo_Miscontrol,Luka Modrić_Ball Recovery,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Ivan Perišić_Ball Receipt*"
87,"Victor Moses_Interception,Victor Moses_Carry,Ivan Rakitić_Pressure,Ivan Rakitić_Foul Committed,Victor Moses_Foul Won"
88,"System_Camera On,Mario Mandžukić_Pressure,Leon-Aderemi Balogun_Pass,Odion Jude Ighalo_Ball Receipt*"
89,"Luka Modrić_Pass,Ante Rebić_Ball Receipt*,Ante Rebić_Pass,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Shot,Oghenekaro Etebo_Block,Francis Odinaka Uzoho_Goal Keeper,System_Own Goal For,Oghenekaro Etebo_Own Goal Against"
90,"Dejan Lovren_Pass,John Michael Nchekwube Obinna_Pressure,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Pass,Odion Jude Ighalo_Pressure,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Ivan Rakitić_Ball Receipt*"
91,"Onyinye Wilfred Ndidi_Pass,William Troost-Ekong_Ball Receipt*,William Troost-Ekong_Pass,Oghenekaro Etebo_Ball Receipt*,Oghenekaro Etebo_Carry,Ivan Rakitić_Pressure,Oghenekaro Etebo_Pass,Victor Moses_Ball Receipt*,Victor Moses_Carry,Ante Rebić_Pressure,Victor Moses_Dispossessed,Ante Rebić_Duel,Ivan Strinić_Ball Recovery,Ivan Strinić_Carry,Ivan Strinić_Pass,Andrej Kramarić_Ball Receipt*,William Troost-Ekong_Interception,William Troost-Ekong_Carry,Ante Rebić_Pressure,Andrej Kramarić_Pressure,Ante Rebić_Dribbled Past,William Troost-Ekong_Dribble,William Troost-Ekong_Carry,Oghenekaro Etebo_Ball Recovery,Oghenekaro Etebo_Carry,Ivan Rakitić_Pressure,Oghenekaro Etebo_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Carry,Onyinye Wilfred Ndidi_Pass,Leon-Aderemi Balogun_Ball Receipt*,Leon-Aderemi Balogun_Carry,Leon-Aderemi Balogun_Pass,John Michael Nchekwube Obinna_Ball Receipt*,John Michael Nchekwube Obinna_Carry,John Michael Nchekwube Obinna_Pass,Odion Jude Ighalo_Ball Receipt*"
92,"Danijel Subašić_Ball Recovery,System_Camera off"
93,"William Troost-Ekong_Pass,Onyinye Wilfred Ndidi_Ball Receipt*,Onyinye Wilfred Ndidi_Pass,Odion Jude Ighalo_Ball Receipt*"
